date,time,type,address,city,lat,lon,desc
2007-01-01,00:00:00,FRAUD,1500  Block Rimrock Drive,SndESC,33.15229200,-117.0714757,FRAUD
2007-01-01,00:00:00,FRAUD,900 E  Block Mission Avenue,SndESC,33.13421836,-117.0743969,FRAUD
2007-01-01,00:00:00,SEX CRIMES,900  Block Sendero Avenue,SndESC,33.14188294,-117.0784088,OTHER SEX CRIME
2007-01-01,00:00:00,THEFT/LARCENY,400 W  Block Felicita Avenue,SndESC,33.10400941,-117.0743532,PETTY THEFT
2007-01-01,00:00:00,FRAUD,100 E  Block Vermont Avenue,SndESC,33.10270713,-117.0684875,FRAUD
2007-01-01,00:00:00,FRAUD,1000 E  Block Washington Avenue,SndESC,33.13157240,-117.0705501,FRAUD
2007-01-01,00:00:00,FRAUD,1700  Block Harold Road,SndESC,33.15383030,-117.1203747,FRAUD
2007-01-01,00:00:00,FRAUD,1800  Block Esquire Glen,SndESC,33.10362189,-117.1062788,FRAUD
2007-01-01,00:00:00,FRAUD,500 N  Block Midway Drive,SndESC,33.14002238,-117.0531079,FRAUD
2007-01-01,00:00:00,SEX CRIMES,2000  Block Ardath Avenue,SndESC,33.13396711,-117.0480939,OTHER SEX CRIME
2007-01-01,00:00:00,THEFT/LARCENY,300 W  Block Felicita Avenue,SndESC,33.10400941,-117.0743532,PETTY THEFT
2007-01-01,00:01:00,BURGLARY,100  Block Valley Boulevard,SndESC,33.12470105,-117.0766152,RESIDENTIAL BURGLARY
2007-01-01,00:01:00,FRAUD,500 W  Block 11Th Avenue,SndESC,33.10960235,-117.0812121,FRAUD
2007-01-01,01:53:00,DRUGS/ALCOHOL VIOLATIONS,900 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,POSSESS CONTROLLED SUBSTANCE
2007-01-01,02:57:00,DUI,400 E  Block Mission Avenue,SndESC,33.13162034,-117.0812945,DUI ALCOHOL AND/OR DRUGS
2007-01-01,00:01:00,ASSAULT,1300 S  Block Maple Street,SndESC,33.10929909,-117.0745868,WILLFULLY DISCHARGE FIREARM IN GROSSLY NEGLIGENT MANNER
